id,winery,wine,image,wine type,country,region,average rating,review count,varietal
s0269,Louis Roederer,Cristal Brut Champagne (Millésimé) 1988,https://images.vivino.com/thumbs/bXZK_MhMQi-a2xrjEITv2A_pb_x300.png,Sparkling,France,Champagne,4.6,11,Champagne
s0270,Dom Pérignon,Brut Champagne 1971,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.6,11,Champagne
s0271,Jacques Selosse,Initial Blanc de Blancs Brut Champagne Grand Cru 'Avize' 2013,https://images.vivino.com/thumbs/AOpJlbxcR-ynd7-AREcNHg_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Avize',4.6,11,Blanc de Blancs
s0273,Veuve Clicquot,La Grande Dame Brut Champagne 2012,https://images.vivino.com/thumbs/XRbzL1s9Q_qZwnGZwPXnNA_pb_x300.png,Sparkling,France,Champagne,4.6,11,Champagne
s0274,Charles Heidsieck,Brut Réserve Charlie Champagne N.V.,https://images.vivino.com/thumbs/PxgKVrRLT7uBaxhTiiCtCw_pb_x300.png,Sparkling,France,Champagne,4.6,10,Champagne
s0276,Veuve Clicquot,La Grande Dame Brut Rosé Champagne 2006,https://images.vivino.com/thumbs/pON9usEiTWKCbLmuwo9IaA_pb_x300.png,Sparkling,France,Champagne,4.6,10,Champagne
s0277,Perrier-Jouët,Belle Epoque Rosé Brut Champagne 2005,https://images.vivino.com/thumbs/xMAIUxGvSTi0d9yOOu8bdw_pb_x300.png,Sparkling,France,Champagne,4.6,10,Champagne
s0278,Pommery,Cuvée Louise Brut Champagne 1995,https://images.vivino.com/thumbs/vquoqlrZQxumpIiEkjhq6w_pb_x300.png,Sparkling,France,Champagne,4.6,10,Champagne
s0279,Bollinger,R.D Extra Brut Champagne (Récemment Dégorgé) 1999,https://images.vivino.com/thumbs/dZTKrd8cSdG8FJ5pgDQwKw_pb_x300.png,Sparkling,France,Champagne,4.6,98,Champagne
s0280,Laurent-Perrier,Grand Siècle Champagne (Grande Cuvée) 1990,https://images.vivino.com/thumbs/wecCYV_PSH--fpuJPuaDSw_pb_x300.png,Sparkling,France,Champagne,4.6,98,Champagne
s0281,Deutz,Cuvée William Deutz Millesimé Brut Champagne 1996,https://images.vivino.com/thumbs/ESYanfTqS-iX1q_mEGF9hA_pb_x300.png,Sparkling,France,Champagne,4.6,97,Champagne
s0282,Dom Pérignon,Brut Champagne 2010,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.6,97,Champagne
s0283,Dom Pérignon,Brut Rosé Champagne 1990,https://images.vivino.com/thumbs/VhLkvaMQT9ydS3DIy19kJw_pb_x300.png,Sparkling,France,Champagne,4.6,96,Champagne
s0285,Charles Heidsieck,Blanc des Millenaires Millésime Brut Champagne 1985,https://images.vivino.com/thumbs/rgfSN2TaTluKQDDGcd2v2Q_pb_x300.png,Sparkling,France,Champagne,4.6,93,Champagne
s0286,Jacques Selosse,Initial Blanc de Blancs Brut Champagne Grand Cru 'Avize' 2014,https://images.vivino.com/thumbs/AOpJlbxcR-ynd7-AREcNHg_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Avize',4.6,87,Blanc de Blancs
s0287,Philipponnat,Clos des Goisses Champagne 2001,https://images.vivino.com/thumbs/2YxW2HUvTPOzKDMlWJsz9g_pb_x300.png,Sparkling,France,Champagne,4.6,85,Champagne
s0289,Pommery,Cuvée Louise Brut Champagne 2000,https://images.vivino.com/thumbs/vquoqlrZQxumpIiEkjhq6w_pb_x300.png,Sparkling,France,Champagne,4.6,84,Champagne
s0290,Ruinart,Dom Ruinart Blanc de Blancs Brut Champagne 1988,https://images.vivino.com/thumbs/vQTah90PTwG-jIJZYQTtmw_pb_x300.png,Sparkling,France,Champagne,4.6,83,Blanc de Blancs
s0291,Krug,Collection Brut Champagne 2003,https://images.vivino.com/thumbs/ECz-28QOTx-JgpyjS9JtPg_pb_x300.png,Sparkling,France,Champagne,4.6,82,Champagne
s0293,Sapience,Champagne 2008,https://images.vivino.com/thumbs/c6qdZqjyT_Olbyy0M9apVA_pb_x300.png,Sparkling,France,Champagne,4.6,80,Champagne
s0294,Krug,Brut Champagne 2013,https://images.vivino.com/thumbs/hHWcWh-GS52nYUL9t0Yy-Q_pb_x300.png,Sparkling,France,Champagne,4.6,80,Champagne
s0295,Jacques Selosse,Substance Blanc de Blancs Brut Champagne Grand Cru 'Avize' 2008,https://images.vivino.com/thumbs/4qjMPPbiQda_57Qct7cX-g_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Avize',4.6,79,Blanc de Blancs
s0296,Jacques Selosse,Sous le Mont Blanc de Noirs Extra Brut Champagne Premier Cru N.V.,https://images.vivino.com/thumbs/ec_CNOjyQb-cbAUYbV-H9w_pb_x300.png,Sparkling,France,Champagne Premier Cru,4.6,78,Champagne
s0297,Dom Pérignon,Oenothèque Brut Champagne 1992,https://images.vivino.com/thumbs/-2XJ5LS9T0uFnEuseMmNvg_pb_x300.png,Sparkling,France,Champagne,4.6,77,Champagne
s0298,Gramona,Cava Enoteca Finca de L'Origen Brut Nature N.V.,https://images.vivino.com/thumbs/WH4Nzp_ETPOXIgCoW5-6xw_pb_x300.png,Sparkling,Spain,Cava,4.6,76,Cava
s0299,Doyard,La Libertine Doux Champagne N.V.,https://images.vivino.com/thumbs/cLjuQUxmRc2EAPxuY838wg_pb_x300.png,Sparkling,France,Champagne,4.6,76,Champagne
s0301,Krug,Brut Champagne 2001,https://images.vivino.com/thumbs/hHWcWh-GS52nYUL9t0Yy-Q_pb_x300.png,Sparkling,France,Champagne,4.6,73,Champagne
s0303,Veuve Clicquot,Cuvée Saint-Pétersbourg Brut Champagne 1993,https://images.vivino.com/thumbs/allYkjnVTsiq2Uhv4pt7kg_pb_x300.png,Sparkling,France,Champagne,4.6,71,Champagne
s0304,Agrapart & Fils,Avizoise Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2011,https://images.vivino.com/thumbs/iZ_PLEJ1Qn6VXxbRTqBQMg_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Avize',4.6,71,Blanc de Blancs
s0305,Bollinger,Vieilles Vignes Françaises Blanc de Noirs Brut Champagne 1999,https://images.vivino.com/thumbs/yYHkkUczRVaBfBBl1NAoww_pb_x300.png,Sparkling,France,Champagne,4.6,71,Champagne
s0306,Salon,Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne 1985,https://images.vivino.com/thumbs/npULvXoQRk6stiNqDWzB6Q_pb_x300.png,Sparkling,France,Champagne,4.6,68,Blanc de Blancs
s0308,Dom Pérignon,Brut Rosé Champagne 1992,https://images.vivino.com/thumbs/VhLkvaMQT9ydS3DIy19kJw_pb_x300.png,Sparkling,France,Champagne,4.6,65,Champagne
s0310,Pommery,Brut Cuvée Louise Rosé Champagne 2000,https://images.vivino.com/thumbs/1i4L47fgTnqFOIq0QXeQyA_pb_x300.png,Sparkling,France,Champagne,4.6,61,Champagne
s0311,Salon,Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne 1983,https://images.vivino.com/thumbs/npULvXoQRk6stiNqDWzB6Q_pb_x300.png,Sparkling,France,Champagne,4.6,61,Blanc de Blancs
s0312,Dom Pérignon,Oenothèque Brut Champagne 1971,https://images.vivino.com/thumbs/-2XJ5LS9T0uFnEuseMmNvg_pb_x300.png,Sparkling,France,Champagne,4.6,60,Champagne
s0313,Domaine Carneros,Le Rêve Blanc de Blancs 2005,https://images.vivino.com/thumbs/uyjGZeJIRQOErM4DGncEMg_pb_x300.png,Sparkling,United States,Los Carneros,4.6,60,Blanc de Blancs
s0314,Dom Pérignon,P3 Plénitude Brut Champagne 2003,https://images.vivino.com/thumbs/URFBcLe4TNar72CXLie8Kg_pb_x300.png,Sparkling,France,Champagne,4.6,59,Champagne
s0315,Veuve Clicquot,Brut Rosé Champagne 1989,https://images.vivino.com/thumbs/LdliVg43S6iEFAqrvdiwbg_pb_x300.png,Sparkling,France,Champagne,4.6,59,Champagne
s0316,Pommery,Cuvée Louise Brut Champagne 1988,https://images.vivino.com/thumbs/vquoqlrZQxumpIiEkjhq6w_pb_x300.png,Sparkling,France,Champagne,4.6,59,Champagne
s0318,Veuve Clicquot,La Grande Dame Brut Rosé Champagne 1995,https://images.vivino.com/thumbs/pON9usEiTWKCbLmuwo9IaA_pb_x300.png,Sparkling,France,Champagne,4.6,58,Champagne
s0319,Henri Giraud,Argonne Brut Champagne Grand Cru 'Aÿ' 2008,https://images.vivino.com/thumbs/vP4bj-HpSXirORyJAcf5pQ_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Aÿ',4.6,58,Champagne
s0320,Krug,Brut Rosé Champagne 2000,https://images.vivino.com/thumbs/u8kjWpe6Q2WxJqXS2tWcyw_pb_x300.png,Sparkling,France,Champagne,4.6,58,Champagne
s0321,Billecart-Salmon,Clos Saint-Hilaire Brut Champagne 1998,https://images.vivino.com/thumbs/qsDV-1yaSWi6OmT2Fm1i3A_pb_x300.png,Sparkling,France,Champagne,4.6,56,Champagne
s0322,Charles Heidsieck,Blanc des Millenaires Millésime Brut Champagne 1990,https://images.vivino.com/thumbs/rgfSN2TaTluKQDDGcd2v2Q_pb_x300.png,Sparkling,France,Champagne,4.6,54,Champagne
s0323,Deutz,Amour de Deutz Millesimé Rosé Brut Champagne 2008,https://images.vivino.com/thumbs/kVVwzqi9QsC09OGCMYshEw_pb_x300.png,Sparkling,France,Champagne,4.6,54,Champagne
s0324,Dom Pérignon,Brut Champagne 2016,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.6,54,Champagne
s0326,Dom Pérignon,Brut Rosé Champagne 1988,https://images.vivino.com/thumbs/VhLkvaMQT9ydS3DIy19kJw_pb_x300.png,Sparkling,France,Champagne,4.6,52,Champagne
s0329,Veuve Clicquot,Brut (Carte Jaune) Champagne 1957,https://images.vivino.com/thumbs/UHXRX7_ESL2Z-cTkfGQWmA_pb_x300.png,Sparkling,France,Champagne,4.6,51,Champagne
s0330,Salon,Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne 1982,https://images.vivino.com/thumbs/npULvXoQRk6stiNqDWzB6Q_pb_x300.png,Sparkling,France,Champagne,4.6,50,Blanc de Blancs
s0331,Billecart-Salmon,Cuvée Elisabeth Salmon Brut Rosé Champagne 2000,https://images.vivino.com/thumbs/40fh9RJgQVWdhVplVzojiA_pb_x300.png,Sparkling,France,Champagne,4.6,49,Champagne
s0332,Louis Roederer,Cristal Rosé Brut Champagne (Millésimé) 1995,https://images.vivino.com/thumbs/QcdE7SdeR3G1nzcAS4Scgg_pb_x300.png,Sparkling,France,Champagne,4.6,48,Champagne
s0333,Veuve Clicquot,Vintage Brut Champagne 1989,https://images.vivino.com/thumbs/ajfomyyMSnSbAql2YU9ysw_pb_x300.png,Sparkling,France,Champagne,4.6,47,Champagne
s0334,Jacques Selosse,Initial Blanc de Blancs Brut Champagne Grand Cru 'Avize' 2012,https://images.vivino.com/thumbs/AOpJlbxcR-ynd7-AREcNHg_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Avize',4.6,46,Blanc de Blancs
s0335,Louis Roederer,Cristal Rosé Brut Champagne (Millésimé) 1990,https://images.vivino.com/thumbs/QcdE7SdeR3G1nzcAS4Scgg_pb_x300.png,Sparkling,France,Champagne,4.6,45,Champagne
s0337,Pol Roger,Réserve Brut Champagne 1998,https://images.vivino.com/thumbs/wJK6sKFxROu5fM0-LTSj8g_pb_x300.png,Sparkling,France,Champagne,4.6,41,Champagne
s0339,Moët & Chandon,Millésime Blanc Champagne 2003,https://images.vivino.com/thumbs/JAVkPs2RRFK9zepVTQh-Mw_pb_x300.png,Sparkling,France,Champagne,4.6,39,Champagne
s0341,Jacquesson,Cuvée No. 736 Extra-Brut Champagne 2014,https://images.vivino.com/thumbs/sjqu2ZuMSi6SA3NJZSXBcw_pb_x300.png,Sparkling,France,Champagne,4.6,38,Champagne
s0342,Taittinger,Brut (Réserve) Champagne 1990,https://images.vivino.com/thumbs/d8MB0Wy_T26SpwopCRz5nA_pb_x300.png,Sparkling,France,Champagne,4.6,38,Champagne
s0343,Gosset,Extra Brut Celebris Rosé Champagne 1998,https://images.vivino.com/thumbs/p-5A76L-SD-Tcq70aqTi8g_pb_x300.png,Sparkling,France,Champagne,4.6,38,Champagne
s0346,Gramona,Cava Enoteca Finca de L'Origen Brut Nature 2001,https://images.vivino.com/thumbs/WH4Nzp_ETPOXIgCoW5-6xw_pb_x300.png,Sparkling,Spain,Cava,4.6,37,Cava
s0347,Roses de Jeanne,La Haute Lemble Champagne 2012,https://images.vivino.com/thumbs/KjU_XZO0RGGFlMjpv7A8Sw_pb_x300.png,Sparkling,France,Champagne,4.6,37,Champagne
s0348,Bollinger,R.D Extra Brut Champagne (Récemment Dégorgé) 1982,https://images.vivino.com/thumbs/dZTKrd8cSdG8FJ5pgDQwKw_pb_x300.png,Sparkling,France,Champagne,4.6,37,Champagne
s0349,Dom Pérignon,P2 Plénitude Brut Champagne 1999,https://images.vivino.com/thumbs/n5By4_iWSS2Zmf7anQtL_Q_pb_x300.png,Sparkling,France,Champagne,4.6,36,Champagne
s0350,Bollinger,La Grande Année Brut Champagne 1989,https://images.vivino.com/thumbs/8M16YAr5RCCsuf7C6sz3Bg_pb_x300.png,Sparkling,France,Champagne,4.6,36,Champagne
s0351,Marchesi di Gresy,Moscato d'Asti La Serra 2018,https://images.vivino.com/thumbs/1tB31v4DSRmZA_g9e_RVHQ_pb_x300.png,Sparkling,Italy,Moscato d'Asti,4.6,35,Moscato
s0353,Laurent-Perrier,Brut Cuvée Champagne Rosé 2016,https://images.vivino.com/thumbs/vx32r_0PT0GQIAcjiUL0Ig_pb_x300.png,Sparkling,France,Champagne,4.6,35,Champagne
s0354,Taittinger,Comtes de Champagne Rosé 2002,https://images.vivino.com/thumbs/ZezH5gdWT4yo79RoOGXazQ_pb_x300.png,Sparkling,France,Champagne,4.6,35,Champagne
s0355,Billecart-Salmon,Brut Rosé Champagne 2000,https://images.vivino.com/thumbs/-opcqUgCRj6GRgeLVaxIUQ_pb_x300.png,Sparkling,France,Champagne,4.6,34,Champagne
s0356,Vilmart & Cie,Cuvée Creation Champagne 1998,https://images.vivino.com/thumbs/4A5QCMeqQBWgMuNFwd7jWA_pb_x300.png,Sparkling,France,Champagne,4.6,34,Champagne
s0357,Louis Roederer,Rosé Brut Champagne (Vintage) 2003,https://images.vivino.com/thumbs/gf5NnzjVTU283WvkoMBU3A_pb_x300.png,Sparkling,France,Champagne,4.6,33,Champagne
s0358,De Venoge,Louis XV Extra Brut Rosé Champagne 2006,https://images.vivino.com/thumbs/sWAk6RzqSEiSYyTXk1Zz9g_pb_x300.png,Sparkling,France,Champagne,4.6,32,Champagne
s0359,Dom Pérignon,Brut Rosé Champagne 1986,https://images.vivino.com/thumbs/VhLkvaMQT9ydS3DIy19kJw_pb_x300.png,Sparkling,France,Champagne,4.6,32,Champagne
s0360,Larmandier-Bernier,Longitude Blanc de Blancs Champagne Premier Cru 2009,https://images.vivino.com/thumbs/U_kXnWhoRpOmAaJfnx6rjQ_pb_x300.png,Sparkling,France,Champagne Premier Cru,4.6,31,Blanc de Blancs
s0361,Dom Pérignon,Oenothèque Brut Champagne 1975,https://images.vivino.com/thumbs/-2XJ5LS9T0uFnEuseMmNvg_pb_x300.png,Sparkling,France,Champagne,4.6,31,Champagne
s0362,Taittinger,Collection Brut Champagne 2000,https://images.vivino.com/thumbs/GvVD9sSISUGqLcsdWE3zgg_pb_x300.png,Sparkling,France,Champagne,4.6,31,Champagne
s0364,Agrapart & Fils,Vénus Blanc de Blancs Brut Nature Champagne Grand Cru 'Avize' 2011,https://images.vivino.com/thumbs/iBgtFmuUREaPUPGgTrj_Yg_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Avize',4.6,30,Blanc de Blancs
s0365,Ruinart,Brut Rosé Champagne 2006,https://images.vivino.com/thumbs/Eg22whhBTpi3ri01QV1f-w_pb_x300.png,Sparkling,France,Champagne,4.6,30,Champagne
s0366,Ruinart,Brut Rosé Champagne 2002,https://images.vivino.com/thumbs/Eg22whhBTpi3ri01QV1f-w_pb_x300.png,Sparkling,France,Champagne,4.6,30,Champagne
s0367,Ruinart,Brut (R de Ruinart) Champagne 1999,https://images.vivino.com/thumbs/OtiVflrBQWiLs0TGB3vlbg_pb_x300.png,Sparkling,France,Champagne,4.6,30,Champagne
s0368,Louis Roederer,Brut Premier Champagne 1996,https://images.vivino.com/thumbs/3PMfb042TN-5ZzzqkBEIHA_pb_x300.png,Sparkling,France,Champagne Premier Cru,4.6,29,Champagne
s0369,Louis Roederer,Cristal Brut Champagne (Millésimé) 1981,https://images.vivino.com/thumbs/bXZK_MhMQi-a2xrjEITv2A_pb_x300.png,Sparkling,France,Champagne,4.6,29,Champagne
s0370,Henriot,Rosé Millésimé Brut Champagne 1990,https://images.vivino.com/thumbs/ao2CmSjPR5erQUEZrHyMQA_pb_x300.png,Sparkling,France,Champagne,4.6,28,Champagne
s0371,Louis Roederer,Cristal Brut Champagne (Millésimé) 2003,https://images.vivino.com/thumbs/bXZK_MhMQi-a2xrjEITv2A_pb_x300.png,Sparkling,France,Champagne,4.6,28,Champagne
s0372,Louis Roederer,Cristal Brut Champagne (Millésimé) 1979,https://images.vivino.com/thumbs/bXZK_MhMQi-a2xrjEITv2A_pb_x300.png,Sparkling,France,Champagne,4.6,28,Champagne
s0373,Billecart-Salmon,Cuvée Nicolas François Billecart Brut Champagne 1995,https://images.vivino.com/thumbs/QtuMcrwFTbW3fdPD0bbqug_pb_x300.png,Sparkling,France,Champagne,4.6,28,Champagne
s0374,Henri Giraud,Fût de Chêne Brut Collection Champagne Grand Cru 'Aÿ' 2012,https://images.vivino.com/thumbs/YdjjMzrZS9WbzKJwC5cb2w_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Aÿ',4.6,28,Champagne
s0375,Bruno Paillard,N.P.U Champagne (Nec Plus Ultra) 1990,https://images.vivino.com/thumbs/qdpXp4BrTmyQrQqzWKNajA_pb_x300.png,Sparkling,France,Champagne,4.6,27,Champagne
s0376,Dom Pérignon,Brut Champagne 1994,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.6,27,Champagne
s0377,Roses de Jeanne,Côte de Béchalin Champagne 2015,https://images.vivino.com/thumbs/pVkf-LC4QrmujuH5zpMnUg_pb_x300.png,Sparkling,France,Champagne,4.6,27,Champagne
s0378,Veuve Clicquot,La Grande Dame Brut Rosé Champagne 2008,https://images.vivino.com/thumbs/pON9usEiTWKCbLmuwo9IaA_pb_x300.png,Sparkling,France,Champagne,4.6,27,Champagne
s0379,Pol Roger,Blanc de Blancs Champagne (Extra Cuvée de Réserve) 1996,https://images.vivino.com/thumbs/tuqZ7QTyRRKr5vGPycQsIw_pb_x300.png,Sparkling,France,Champagne,4.6,27,Blanc de Blancs
s0380,,Le Reviseur Fine Petite Champagne XO Limited Edition 2008,https://images.vivino.com/avatars/default_user_50x50.png,Sparkling,France,Cognac,4.6,27,Champagne
s0381,Tesini,22 Ventidue Conegliano–Valdobbiadene Prosecco Superiore Extra Dry N.V.,https://thumbs.vivino.com/avatars/cu5Lpx_BRSaPrdNEJjP-MA_50x50.jpg,Sparkling,Italy,Valpolicella,4.6,27,Prosecco
s0382,André Beaufort,Brut Champagne Grand Cru 'Ambonnay' 1990,https://images.vivino.com/thumbs/gcPEhmWkS0-AOGz5mMFWSA_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Ambonnay',4.6,27,Champagne
s0383,Louis Roederer,Cristal Rosé Brut Champagne (Millésimé) 1985,https://images.vivino.com/thumbs/QcdE7SdeR3G1nzcAS4Scgg_pb_x300.png,Sparkling,France,Champagne,4.6,26,Champagne
s0385,Jacques Selosse,Initial Blanc de Blancs Brut Champagne Grand Cru 'Avize' 2016,https://images.vivino.com/thumbs/AOpJlbxcR-ynd7-AREcNHg_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Avize',4.6,26,Blanc de Blancs
s0386,Taittinger,Comtes de Champagne Rosé 1996,https://images.vivino.com/thumbs/ZezH5gdWT4yo79RoOGXazQ_pb_x300.png,Sparkling,France,Champagne,4.6,26,Champagne
s0389,Perrier-Jouët,Belle Epoque Rosé Brut Champagne 1990,https://images.vivino.com/thumbs/xMAIUxGvSTi0d9yOOu8bdw_pb_x300.png,Sparkling,France,Champagne,4.6,25,Champagne
s0391,Dom Pérignon,Brut Champagne 2006,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.5,15,Champagne
s0392,Taittinger,Comtes de Champagne Blanc de Blancs N.V.,https://images.vivino.com/thumbs/5DnUGr-_SwOGKMxb1KuuGA_pb_x300.png,Sparkling,France,Champagne,4.5,14,Champagne
s0393,Bollinger,La Grande Année Brut Champagne N.V.,https://images.vivino.com/thumbs/8M16YAr5RCCsuf7C6sz3Bg_pb_x300.png,Sparkling,France,Champagne,4.5,12,Champagne
s0394,Dom Pérignon,Brut Champagne 2004,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.5,11,Champagne
s0395,Perrier-Jouët,Belle Epoque Brut Champagne N.V.,https://images.vivino.com/thumbs/B976g0gBR1G4iniATCCKIQ_pb_x300.png,Sparkling,France,Champagne,4.5,10,Champagne
s0396,Veuve Clicquot,La Grande Dame Brut Champagne N.V.,https://images.vivino.com/thumbs/XRbzL1s9Q_qZwnGZwPXnNA_pb_x300.png,Sparkling,France,Champagne,4.5,10,Champagne
s0397,Dom Pérignon,Brut Champagne 2009,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.5,87,Champagne
s0399,Laurent-Perrier,Grand Siècle Champagne (Grande Cuvée) N.V.,https://images.vivino.com/thumbs/wecCYV_PSH--fpuJPuaDSw_pb_x300.png,Sparkling,France,Champagne,4.5,51,Champagne
s0401,Jacques Selosse,Initial Blanc de Blancs Brut Champagne Grand Cru 'Avize' N.V.,https://images.vivino.com/thumbs/AOpJlbxcR-ynd7-AREcNHg_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Avize',4.5,43,Blanc de Blancs
s0402,Taittinger,Comtes de Champagne Blanc de Blancs 2007,https://images.vivino.com/thumbs/5DnUGr-_SwOGKMxb1KuuGA_pb_x300.png,Sparkling,France,Champagne,4.5,12,Champagne
s0404,Billecart-Salmon,Cuvée Elisabeth Salmon Brut Rosé Champagne N.V.,https://images.vivino.com/thumbs/40fh9RJgQVWdhVplVzojiA_pb_x300.png,Sparkling,France,Champagne,4.5,12,Champagne
s0408,Jacques Selosse,Brut Rosé Champagne N.V.,https://images.vivino.com/thumbs/_N1qkPv8TQWT4gpyltAZ6A_pb_x300.png,Sparkling,France,Champagne,4.5,10,Champagne
s0409,Krug,Brut Champagne 2008,https://images.vivino.com/thumbs/hHWcWh-GS52nYUL9t0Yy-Q_pb_x300.png,Sparkling,France,Champagne,4.5,84,Champagne
s0410,Veuve Clicquot,La Grande Dame Brut Rosé Champagne N.V.,https://images.vivino.com/thumbs/pON9usEiTWKCbLmuwo9IaA_pb_x300.png,Sparkling,France,Champagne,4.5,82,Champagne
s0411,Taittinger,Comtes de Champagne Blanc de Blancs 2000,https://images.vivino.com/thumbs/5DnUGr-_SwOGKMxb1KuuGA_pb_x300.png,Sparkling,France,Champagne,4.5,75,Champagne
s0412,Bruno Paillard,N.P.U Champagne (Nec Plus Ultra) N.V.,https://images.vivino.com/thumbs/qdpXp4BrTmyQrQqzWKNajA_pb_x300.png,Sparkling,France,Champagne,4.5,72,Champagne
s0414,Perrier-Jouët,Belle Epoque Brut Champagne 2002,https://images.vivino.com/thumbs/B976g0gBR1G4iniATCCKIQ_pb_x300.png,Sparkling,France,Champagne,4.5,71,Champagne
s0415,Henri Giraud,MV Fût de Chêne Brut Champagne Grand Cru 'Aÿ' N.V.,https://images.vivino.com/thumbs/-OnZDbhqQiesshhN5ORbAw_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Aÿ',4.5,69,Champagne
s0417,Laurent-Perrier,Brut Cuvée Champagne Rosé 1990,https://images.vivino.com/thumbs/vx32r_0PT0GQIAcjiUL0Ig_pb_x300.png,Sparkling,France,Champagne,4.5,66,Champagne
s0418,Dom Pérignon,Brut Rosé Champagne 2005,https://images.vivino.com/thumbs/VhLkvaMQT9ydS3DIy19kJw_pb_x300.png,Sparkling,France,Champagne,4.5,66,Champagne
s0419,Dom Pérignon,Brut Champagne 1988,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.5,64,Champagne
s0420,Dom Pérignon,P3 Plénitude Brut Champagne 2009,https://images.vivino.com/thumbs/URFBcLe4TNar72CXLie8Kg_pb_x300.png,Sparkling,France,Champagne,4.5,63,Champagne
s0421,Krug,Brut Champagne 2003,https://images.vivino.com/thumbs/hHWcWh-GS52nYUL9t0Yy-Q_pb_x300.png,Sparkling,France,Champagne,4.5,62,Champagne
s0422,Dom Pérignon,Brut Champagne 1992,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.5,61,Champagne
s0423,Laurent-Perrier,Grand Siècle Champagne (Grande Cuvée) 2008,https://images.vivino.com/thumbs/wecCYV_PSH--fpuJPuaDSw_pb_x300.png,Sparkling,France,Champagne,4.5,60,Champagne
s0425,Bollinger,La Grande Année Rosé Brut Champagne 2004,https://images.vivino.com/thumbs/UzKYGvsuTMS2AHkrxzQI7w_pb_x300.png,Sparkling,France,Champagne,4.5,59,Champagne
s0427,Perrier-Jouët,Belle Epoque Blanc de Blancs Champagne N.V.,https://images.vivino.com/thumbs/n29_C8wiQbSOYlK12BRcuQ_pb_x300.png,Sparkling,France,Champagne,4.5,57,Blanc de Blancs
s0428,Bollinger,James Bond 007 Brut Champagne 2009,https://images.vivino.com/thumbs/rgbk0U0NTuCR4equ1gRoyA_pb_x300.png,Sparkling,France,Champagne,4.5,54,Champagne
s0429,Deutz,Amour de Deutz Millésime Brut Champagne 2008,https://images.vivino.com/thumbs/pDBSsgOMTuOLjzy_DG2VcA_pb_x300.png,Sparkling,France,Champagne,4.5,52,Champagne
s0431,Bollinger,La Grande Année Brut Champagne 2000,https://images.vivino.com/thumbs/8M16YAr5RCCsuf7C6sz3Bg_pb_x300.png,Sparkling,France,Champagne,4.5,52,Champagne
s0432,Jacques Selosse,Exquise Sec Champagne N.V.,https://images.vivino.com/thumbs/hT2-6rDHTTOlR1A3Klg0xw_pb_x300.png,Sparkling,France,Champagne,4.5,51,Champagne
