id,winery,wine,image,wine type,country,region,average rating,review count
s0465,Veuve Clicquot,La Grande Dame Brut Rosé Champagne 2004,https://images.vivino.com/thumbs/pON9usEiTWKCbLmuwo9IaA_pb_x300.png,Sparkling,France,Champagne,4.5,26
s0466,Taittinger,Comtes de Champagne Rosé 2005,https://images.vivino.com/thumbs/ZezH5gdWT4yo79RoOGXazQ_pb_x300.png,Sparkling,France,Champagne,4.5,25
s0467,Egly-Ouriet,Millésime Brut Champagne Grand Cru 'Ambonnay' 2006,https://images.vivino.com/thumbs/bBF4TRxESqu2-gKtpZ1SSA_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Ambonnay',4.5,24
s0468,Domaine Carneros,Le Rêve Blanc de Blancs 2011,https://images.vivino.com/thumbs/uyjGZeJIRQOErM4DGncEMg_pb_x300.png,Sparkling,United States,Los Carneros,4.5,24
s0469,Bellavista,Vittorio Moretti 2004,https://images.vivino.com/thumbs/oKxUpxNTQyeJxwyKg_gEuQ_pb_x300.png,Sparkling,Italy,Franciacorta,4.5,23
s0470,Deutz,Amour de Deutz Millesimé Rosé Brut Champagne N.V.,https://images.vivino.com/thumbs/kVVwzqi9QsC09OGCMYshEw_pb_x300.png,Sparkling,France,Champagne,4.5,23
s0471,Ruinart,Dom Ruinart Rosé Brut Champagne 2002,https://images.vivino.com/thumbs/390WYTkLQWm9cuItDchJRw_pb_x300.png,Sparkling,France,Champagne,4.5,23
s0472,Domaine Carneros,Le Rêve Blanc de Blancs 2008,https://images.vivino.com/thumbs/uyjGZeJIRQOErM4DGncEMg_pb_x300.png,Sparkling,United States,Los Carneros,4.5,23
s0473,Ployez-Jacquemart,Liesse d'Harbonville Brut Champagne N.V.,https://images.vivino.com/thumbs/gtcYX3rBRF2wtFI1hF_4VA_pb_x300.png,Sparkling,France,Champagne,4.5,22
s0474,Duval-Leroy,Femme de Champagne 1996,https://images.vivino.com/thumbs/F_k_SiuERlqGIRpxKhyepg_pb_x300.png,Sparkling,France,Champagne,4.5,22
s0475,Schramsberg,J. Schram Brut 2007,https://images.vivino.com/thumbs/4NLjpfRDSeaCN147hSePKA_pb_x300.png,Sparkling,United States,North Coast,4.5,22
s0476,Egly-Ouriet,Millésime Brut Champagne Grand Cru 'Ambonnay' 2004,https://images.vivino.com/thumbs/bBF4TRxESqu2-gKtpZ1SSA_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Ambonnay',4.5,22
s0477,Bollinger,La Grande Année Rosé Brut Champagne 2002,https://images.vivino.com/thumbs/UzKYGvsuTMS2AHkrxzQI7w_pb_x300.png,Sparkling,France,Champagne,4.5,21
s0478,Bollinger,La Grande Année Brut Champagne 1997,https://images.vivino.com/thumbs/8M16YAr5RCCsuf7C6sz3Bg_pb_x300.png,Sparkling,France,Champagne,4.5,21
s0479,Bruno Paillard,N.P.U Champagne (Nec Plus Ultra) 1999,https://images.vivino.com/thumbs/qdpXp4BrTmyQrQqzWKNajA_pb_x300.png,Sparkling,France,Champagne,4.5,21
s0480,Deutz,Amour de Deutz Millésime Brut Champagne 1999,https://images.vivino.com/thumbs/pDBSsgOMTuOLjzy_DG2VcA_pb_x300.png,Sparkling,France,Champagne,4.5,21
s0481,Laurent-Perrier,Brut Cuvée Champagne Rosé 2011,https://images.vivino.com/thumbs/vx32r_0PT0GQIAcjiUL0Ig_pb_x300.png,Sparkling,France,Champagne,4.5,20
s0482,Domaine Carneros,Le Rêve Blanc de Blancs 2006,https://images.vivino.com/thumbs/uyjGZeJIRQOErM4DGncEMg_pb_x300.png,Sparkling,United States,Los Carneros,4.5,20
s0483,Billecart-Salmon,Grande Cuvée Brut Champagne N.V.,https://images.vivino.com/thumbs/AwEADCh_Tx2GnXBHnIOajA_pb_x300.png,Sparkling,France,Champagne,4.5,20
s0484,Veuve Clicquot,Rare Vintage Brut Champagne 1991,https://images.vivino.com/thumbs/XjbCr0pLSNS30xQRHq729g_pb_x300.png,Sparkling,France,Champagne,4.5,20
s0485,Ruinart,Dom Ruinart Brut Champagne 2004,https://images.vivino.com/thumbs/lI9_HNq7TK-XSggy8KWRzg_pb_x300.png,Sparkling,France,Champagne,4.5,19
s0486,Thienot,La Vigne Aux Gamins N.V.,https://images.vivino.com/thumbs/ZmVTfovvQhSXkCbHCiegWg_pb_x300.png,Sparkling,France,Champagne,4.5,19
s0487,Billecart-Salmon,Cuvée Nicolas François Billecart Brut Champagne 2006,https://images.vivino.com/thumbs/QtuMcrwFTbW3fdPD0bbqug_pb_x300.png,Sparkling,France,Champagne,4.5,18
s0488,Schramsberg,J. Schram Brut 2008,https://images.vivino.com/thumbs/4NLjpfRDSeaCN147hSePKA_pb_x300.png,Sparkling,United States,North Coast,4.5,18
s0489,Veuve Clicquot,Brut (Carte Jaune) Champagne 1990,https://images.vivino.com/thumbs/UHXRX7_ESL2Z-cTkfGQWmA_pb_x300.png,Sparkling,France,Champagne,4.5,18
s0490,Ruinart,Dom Ruinart Blanc de Blancs Brut Champagne 2007,https://images.vivino.com/thumbs/vQTah90PTwG-jIJZYQTtmw_pb_x300.png,Sparkling,France,Champagne,4.5,18
s0491,Henri Giraud,Argonne Brut Champagne Grand Cru 'Aÿ' 2004,https://images.vivino.com/thumbs/vP4bj-HpSXirORyJAcf5pQ_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Aÿ',4.5,17
s0492,Dom Pérignon,Brut Rosé Champagne 1995,https://images.vivino.com/thumbs/VhLkvaMQT9ydS3DIy19kJw_pb_x300.png,Sparkling,France,Champagne,4.5,17
s0493,Bollinger,R.D Extra Brut Champagne (Récemment Dégorgé) 1997,https://images.vivino.com/thumbs/dZTKrd8cSdG8FJ5pgDQwKw_pb_x300.png,Sparkling,France,Champagne,4.5,17
s0494,Henriot,Souverain Brut Champagne 1998,https://images.vivino.com/thumbs/JpEzcU6PTj6wCELTnpf2Lw_pb_x300.png,Sparkling,France,Champagne,4.5,17
s0495,Jacques Selosse,Lieux-dits Mareuil Sur Ay Sous le Mont Extra Brut Champagne Premier Cru N.V.,https://images.vivino.com/thumbs/bhELJiYKTGG2-ze3D-yGsg_pb_x300.png,Sparkling,France,Champagne Premier Cru,4.5,16
s0496,Dom Pérignon,Brut Rosé Champagne 2008,https://images.vivino.com/thumbs/VhLkvaMQT9ydS3DIy19kJw_pb_x300.png,Sparkling,France,Champagne,4.5,16
s0497,Ferrari,'Giulio Ferrari' Riserva del Fondatore 1997,https://images.vivino.com/thumbs/Um2BgaKESWqOWlc9GTQzkA_pb_x300.png,Sparkling,Italy,Trento,4.5,16
s0498,Dom Pérignon,Brut Champagne 1973,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.5,16
s0499,Jacquesson,Vauzelle Terme Extra Brut Aÿ Champagne N.V.,https://images.vivino.com/thumbs/6gK2EDXOSPGqhy8W5CW24A_pb_x300.png,Sparkling,France,Champagne,4.5,16
s0500,Dom Pérignon,Brut Champagne 1978,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.5,15
s0501,De Venoge,Louis XV Extra Brut Rosé Champagne N.V.,https://images.vivino.com/thumbs/sWAk6RzqSEiSYyTXk1Zz9g_pb_x300.png,Sparkling,France,Champagne,4.5,15
s0502,Henriot,Souverain Brut Champagne 1996,https://images.vivino.com/thumbs/JpEzcU6PTj6wCELTnpf2Lw_pb_x300.png,Sparkling,France,Champagne,4.5,15
s0503,Egly-Ouriet,Millésime Brut Champagne Grand Cru 'Ambonnay' 2007,https://images.vivino.com/thumbs/bBF4TRxESqu2-gKtpZ1SSA_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Ambonnay',4.5,15
s0504,Philipponnat,Clos des Goisses Champagne 2002,https://images.vivino.com/thumbs/2YxW2HUvTPOzKDMlWJsz9g_pb_x300.png,Sparkling,France,Champagne,4.5,15
s0505,Altaneve,Prosecco Rosé N.V.,https://images.vivino.com/thumbs/6af2zpsrTKuyGtcm48NbxA_pb_x300.png,Sparkling,Italy,Conegliano-Valdobbiadene Prosecco,4.5,14
s0506,Krug,Brut Champagne 2006,https://images.vivino.com/thumbs/hHWcWh-GS52nYUL9t0Yy-Q_pb_x300.png,Sparkling,France,Champagne,4.5,14
s0507,Moët & Chandon,MCIII Champagne N.V.,https://images.vivino.com/thumbs/hv3WT1lzT4-CIU2geZQsng_pb_x300.png,Sparkling,France,Champagne,4.5,14
s0508,Ca' del Bosco,Dosage Zero Noir Franciacorta (Vintage Collection) 2011,https://images.vivino.com/thumbs/jGgaE_GuQbO5nMkeAOumtA_pb_x300.png,Sparkling,Italy,Franciacorta,4.5,14
s0509,Domaine Carneros,Le Rêve Blanc de Blancs 2009,https://images.vivino.com/thumbs/uyjGZeJIRQOErM4DGncEMg_pb_x300.png,Sparkling,United States,Los Carneros,4.5,14
s0510,Dom Pérignon,P2 Plénitude Brut Champagne 2009,https://images.vivino.com/thumbs/n5By4_iWSS2Zmf7anQtL_Q_pb_x300.png,Sparkling,France,Champagne,4.5,14
s0511,Bollinger,La Grande Année Rosé Brut Champagne 1999,https://images.vivino.com/thumbs/UzKYGvsuTMS2AHkrxzQI7w_pb_x300.png,Sparkling,France,Champagne,4.5,14
s0512,Deutz,Amour de Deutz Millésime Brut Champagne 2009,https://images.vivino.com/thumbs/pDBSsgOMTuOLjzy_DG2VcA_pb_x300.png,Sparkling,France,Champagne,4.5,14
s0513,Drappier,Grande Sendrée Brut Rosé Champagne 2005,https://images.vivino.com/thumbs/BMhlSOEHQdqYdvooiqpnSg_pb_x300.png,Sparkling,France,Champagne,4.5,14
s0514,Diebolt - Vallois,Fleur de Passion Brut Champagne Grand Cru 'Cramant' 2004,https://images.vivino.com/thumbs/JNulIxAHQYaw479GqMrx3Q_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Cramant',4.5,14
s0515,Jacquesson,Dizy-Corne Bautray Extra Brut Champagne 2005,https://images.vivino.com/thumbs/nuTh6wrtQ4C9hQ81t-9iEA_pb_x300.png,Sparkling,France,Champagne,4.5,14
s0516,Dom Pérignon,Brut Champagne 1970,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.5,14
s0517,Taittinger,Comtes de Champagne Rosé 2004,https://images.vivino.com/thumbs/ZezH5gdWT4yo79RoOGXazQ_pb_x300.png,Sparkling,France,Champagne,4.5,14
s0518,Pol Roger,Brut Champagne (Extra Cuvée de Réserve) 1998,https://images.vivino.com/thumbs/iRikVkIxTNO-wnY_rRep8Q_pb_x300.png,Sparkling,France,Champagne,4.5,13
s0519,Recaredo,Turó d’en Mota 2005,https://images.vivino.com/thumbs/MC258aJ0TDyFduxJeV2NLQ_pb_x300.png,Sparkling,Spain,Cava,4.5,13
s0520,Krug,Clos du Mesnil Blanc de Blancs Brut Champagne 2002,https://images.vivino.com/thumbs/xtWMPmF6RtKFoWz3kpxz4Q_pb_x300.png,Sparkling,France,Champagne,4.5,13
s0521,Schramsberg,Reserve 2007,https://images.vivino.com/thumbs/teJaFlSaSyWKshAcjVqV_w_pb_x300.png,Sparkling,United States,North Coast,4.5,13
s0522,Ruinart,Dom Ruinart Rosé Brut Champagne 2015,https://images.vivino.com/thumbs/390WYTkLQWm9cuItDchJRw_pb_x300.png,Sparkling,France,Champagne,4.5,13
s0523,Ruinart,Dom Ruinart Rosé Brut Champagne 1990,https://images.vivino.com/thumbs/390WYTkLQWm9cuItDchJRw_pb_x300.png,Sparkling,France,Champagne,4.5,13
s0524,Ruinart,Blanc de Blancs Brut Champagne 2004,https://images.vivino.com/thumbs/dsrC9WNFQMW92k1ctpXVFA_pb_x300.png,Sparkling,France,Champagne,4.5,13
s0525,Bruno Paillard,Blanc de Blancs Brut Champagne 1996,https://images.vivino.com/thumbs/JSjHg9ahQG-JdiafgwSZRQ_pb_x300.png,Sparkling,France,Champagne,4.5,13
s0526,Henriot,Cuvée Hemera Brut Champagne 2005,https://images.vivino.com/thumbs/hTH91rZoTkmD4t8kQCOPyQ_pb_x300.png,Sparkling,France,Champagne,4.5,13
s0527,Egly-Ouriet,Millésime Brut Champagne Grand Cru 'Ambonnay' 1999,https://images.vivino.com/thumbs/bBF4TRxESqu2-gKtpZ1SSA_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Ambonnay',4.5,13
s0528,Perrier-Jouët,Fleur de Champagne Brut Rosé N.V.,https://images.vivino.com/thumbs/Y1qzom87REiU9HS8SzvWwg_pb_x300.png,Sparkling,France,Champagne,4.5,12
s0529,Billecart-Salmon,Clos Saint-Hilaire Brut Champagne 1999,https://images.vivino.com/thumbs/qsDV-1yaSWi6OmT2Fm1i3A_pb_x300.png,Sparkling,France,Champagne,4.5,12
s0530,Perrier-Jouët,Belle Epoque Rosé Brut Champagne 2002,https://images.vivino.com/thumbs/xMAIUxGvSTi0d9yOOu8bdw_pb_x300.png,Sparkling,France,Champagne,4.5,12
s0531,Perrier-Jouët,Belle Epoque Brut Champagne 2000,https://images.vivino.com/thumbs/B976g0gBR1G4iniATCCKIQ_pb_x300.png,Sparkling,France,Champagne,4.5,12
s0532,Ruinart,Dom Ruinart Blanc de Blancs Brut Champagne 1990,https://images.vivino.com/thumbs/vQTah90PTwG-jIJZYQTtmw_pb_x300.png,Sparkling,France,Champagne,4.5,12
s0533,Schramsberg,J. Schram Brut 2005,https://images.vivino.com/thumbs/4NLjpfRDSeaCN147hSePKA_pb_x300.png,Sparkling,United States,North Coast,4.5,12
s0534,Mestres,Mas Via Gran Reserva Brut N.V.,https://images.vivino.com/thumbs/iPg_mL8_TzuC88hN1zSg1A_pb_x300.png,Sparkling,Spain,Cava,4.5,11
s0535,Ca' del Bosco,Cuvée Annamaria Clementi (Extra Brut) 2003,https://images.vivino.com/thumbs/3Br9WURFTpidfIDX0ALCgw_pb_x300.png,Sparkling,Italy,Franciacorta,4.5,11
s0536,Henri Giraud,Fût de Chêne Brut Collection Champagne Grand Cru 'Aÿ' 1999,https://images.vivino.com/thumbs/YdjjMzrZS9WbzKJwC5cb2w_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Aÿ',4.5,11
s0537,Bruno Paillard,N.P.U Champagne (Nec Plus Ultra) 2003,https://images.vivino.com/thumbs/qdpXp4BrTmyQrQqzWKNajA_pb_x300.png,Sparkling,France,Champagne,4.5,11
s0538,Pommery,Brut Cuvée Louise Rosé Champagne 2002,https://images.vivino.com/thumbs/1i4L47fgTnqFOIq0QXeQyA_pb_x300.png,Sparkling,France,Champagne,4.5,11
s0539,Veuve Clicquot,Rare Vintage Brut Champagne 1988,https://images.vivino.com/thumbs/XjbCr0pLSNS30xQRHq729g_pb_x300.png,Sparkling,France,Champagne,4.5,10
s0540,Krug,Brut Champagne 2010,https://images.vivino.com/thumbs/hHWcWh-GS52nYUL9t0Yy-Q_pb_x300.png,Sparkling,France,Champagne,4.5,10
s0541,Ca' del Bosco,Cuvée Annamaria Clementi Rosé (Extra Brut) 2007,https://images.vivino.com/thumbs/D_jmGTAKTeKcXtV0_aksJw_pb_x300.png,Sparkling,Italy,Franciacorta,4.5,10
s0542,Schramsberg,Reserve 2006,https://images.vivino.com/thumbs/teJaFlSaSyWKshAcjVqV_w_pb_x300.png,Sparkling,United States,North Coast,4.5,10
s0543,Pommery,Cuvée Louise Brut Champagne 1990,https://images.vivino.com/thumbs/vquoqlrZQxumpIiEkjhq6w_pb_x300.png,Sparkling,France,Champagne,4.5,10
s0544,Perrier-Jouët,Belle Epoque Brut Champagne 2005,https://images.vivino.com/thumbs/B976g0gBR1G4iniATCCKIQ_pb_x300.png,Sparkling,France,Champagne,4.5,10
s0545,Schramsberg,J. Schram Brut Rosé 2008,https://images.vivino.com/thumbs/VyG4h_8mT5Sg3VtNJZSuMg_pb_x300.png,Sparkling,United States,North Coast,4.5,10
s0546,Ruinart,Blanc de Blancs Brut Champagne 2002,https://images.vivino.com/thumbs/dsrC9WNFQMW92k1ctpXVFA_pb_x300.png,Sparkling,France,Champagne,4.5,10
s0547,Dom Pérignon,Brut Rosé Champagne 1999,https://images.vivino.com/thumbs/VhLkvaMQT9ydS3DIy19kJw_pb_x300.png,Sparkling,France,Champagne,4.5,10
s0548,Billecart-Salmon,Grande Cuvée Brut Champagne 1996,https://images.vivino.com/thumbs/AwEADCh_Tx2GnXBHnIOajA_pb_x300.png,Sparkling,France,Champagne,4.5,10
s0549,Carbon,Cuvée Brut Champagne N.V.,https://images.vivino.com/thumbs/EdaBJFzaQ2y9uAnN2me6tg_pb_x300.png,Sparkling,France,Champagne,4.5,10
s0550,Dom Pérignon,P2 Plénitude Brut Champagne 2003,https://images.vivino.com/thumbs/n5By4_iWSS2Zmf7anQtL_Q_pb_x300.png,Sparkling,France,Champagne,4.5,10
s0551,Bruno Paillard,N.P.U Champagne (Nec Plus Ultra) 1996,https://images.vivino.com/thumbs/qdpXp4BrTmyQrQqzWKNajA_pb_x300.png,Sparkling,France,Champagne,4.5,10
s0552,Egly-Ouriet,Millésime Brut Champagne Grand Cru 'Ambonnay' 2003,https://images.vivino.com/thumbs/bBF4TRxESqu2-gKtpZ1SSA_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Ambonnay',4.5,10
s0553,Veuve Clicquot,Brut (Carte Jaune) Champagne 1972,https://images.vivino.com/thumbs/UHXRX7_ESL2Z-cTkfGQWmA_pb_x300.png,Sparkling,France,Champagne,4.5,10
s0554,Casa Valduga,Maria Valduga Brut Vintage Espumante 2013,https://images.vivino.com/thumbs/OQozI4MPSGOw00Ne269Zow_pb_x300.png,Sparkling,Brazil,Vale dos Vinhedos,4.5,99
s0555,Dom Pérignon,Brut Champagne 2007,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.5,99
s0556,Deutz,Amour de Deutz Millésime Brut Champagne 2002,https://images.vivino.com/thumbs/pDBSsgOMTuOLjzy_DG2VcA_pb_x300.png,Sparkling,France,Champagne,4.5,98
s0557,Luccío,Moscato d'Asti 2010,https://images.vivino.com/thumbs/pKbIR2iMTXaGlrR_M6zILw_pb_x300.png,Sparkling,Italy,Moscato d'Asti,4.5,97
s0558,Schramsberg,J. Schram Brut Rosé 2007,https://images.vivino.com/thumbs/VyG4h_8mT5Sg3VtNJZSuMg_pb_x300.png,Sparkling,United States,North Coast,4.5,97
s0559,Pommery,Cuvée Louise Brut Champagne 2003,https://images.vivino.com/thumbs/vquoqlrZQxumpIiEkjhq6w_pb_x300.png,Sparkling,France,Champagne,4.5,95
s0560,Pol Roger,Brut Champagne (Extra Cuvée de Réserve) 1990,https://images.vivino.com/thumbs/iRikVkIxTNO-wnY_rRep8Q_pb_x300.png,Sparkling,France,Champagne,4.5,94
s0561,Deutz,Amour de Deutz Millesimé Rosé Brut Champagne 2006,https://images.vivino.com/thumbs/kVVwzqi9QsC09OGCMYshEw_pb_x300.png,Sparkling,France,Champagne,4.5,94
s0562,Taittinger,Prestige Rosé Brut Champagne 2008,https://images.vivino.com/thumbs/WkUSzh9OSfSYevyy2KJUtQ_pb_x300.png,Sparkling,France,Champagne,4.5,93
s0563,Ruinart,Dom Ruinart Rosé Brut Champagne 1998,https://images.vivino.com/thumbs/390WYTkLQWm9cuItDchJRw_pb_x300.png,Sparkling,France,Champagne,4.5,93
s0564,Moët & Chandon,Nectar Impérial (Demi-Sec) Rosé Champagne 2003,https://images.vivino.com/thumbs/iluny5WKS0i-NB7O8yo8iw_pb_x300.png,Sparkling,France,Champagne,4.5,92
s0565,Charles Heidsieck,Millesimé Brut Champagne 1995,https://images.vivino.com/thumbs/MwzrYHo3TdedryTg2l_MtQ_pb_x300.png,Sparkling,France,Champagne,4.5,91
s0566,Krug,Brut Champagne 2012,https://images.vivino.com/thumbs/hHWcWh-GS52nYUL9t0Yy-Q_pb_x300.png,Sparkling,France,Champagne,4.5,81
s0567,Roger Brun,Réserve Familiale Extra Brut Champagne Grand Cru 'Aÿ' 2000,https://images.vivino.com/thumbs/Gaq3aB1bTme4-cUYEpA1IQ_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Aÿ',4.5,80
s0568,Krug,Brut Champagne 2011,https://images.vivino.com/thumbs/hHWcWh-GS52nYUL9t0Yy-Q_pb_x300.png,Sparkling,France,Champagne,4.5,79
s0569,Armand de Brignac,Demi-Sec Champagne N.V.,https://images.vivino.com/thumbs/0e0KencCSYmUIncd9xCPtw_pb_x300.png,Sparkling,France,Champagne,4.5,77
s0570,Moët & Chandon,Ice Impérial (Demi-Sec) Champagne 2013,https://images.vivino.com/thumbs/5hzsvV2NRuWsTGKfUAjAAQ_pb_x300.png,Sparkling,France,Champagne,4.5,76
s0571,Dom Pérignon,Brut Champagne 2012,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.5,74
s0572,Louis Roederer,Brut Champagne (Vintage) 2004,https://images.vivino.com/thumbs/IbUl0lNWSkmwZmEbBt6PJw_pb_x300.png,Sparkling,France,Champagne,4.5,72
s0573,Jacques Selosse,Brut Rosé Champagne 2008,https://images.vivino.com/thumbs/_N1qkPv8TQWT4gpyltAZ6A_pb_x300.png,Sparkling,France,Champagne,4.5,72
s0574,Recaredo,Turó d’en Mota 2004,https://images.vivino.com/thumbs/MC258aJ0TDyFduxJeV2NLQ_pb_x300.png,Sparkling,Spain,Cava,4.5,72
s0575,Ployez-Jacquemart,Liesse d'Harbonville Brut Champagne 1998,https://images.vivino.com/thumbs/gtcYX3rBRF2wtFI1hF_4VA_pb_x300.png,Sparkling,France,Champagne,4.5,72
s0576,Chandon,Étoile Tête de Cuvée 2006,https://images.vivino.com/thumbs/6Q8CqbCER66MswFqATGTZQ_pb_x300.png,Sparkling,United States,Napa Valley,4.5,71
s0577,Louis Roederer,Cristal Brut Champagne (Millésimé) 2001,https://images.vivino.com/thumbs/bXZK_MhMQi-a2xrjEITv2A_pb_x300.png,Sparkling,France,Champagne,4.5,69
s0578,Dom Pérignon,Brut Champagne 1961,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.5,69
s0579,Guillaume S.,Largillier Champagne N.V.,https://images.vivino.com/thumbs/wIdSILBhQmKc4CrhmuSkoQ_pb_x300.png,Sparkling,France,Champagne,4.5,68
s0580,Roses de Jeanne,Côte de Val Vilaine Champagne 2017,https://images.vivino.com/thumbs/C4KQ9nP4Sx2bPXpAYWvwhA_pb_x300.png,Sparkling,France,Champagne,4.5,68
s0581,Schramsberg,Reserve 2009,https://images.vivino.com/thumbs/teJaFlSaSyWKshAcjVqV_w_pb_x300.png,Sparkling,United States,North Coast,4.5,68
s0582,Perrier-Jouët,Belle Epoque Brut Champagne 1988,https://images.vivino.com/thumbs/B976g0gBR1G4iniATCCKIQ_pb_x300.png,Sparkling,France,Champagne,4.5,65
s0583,Ruinart,Blanc de Blancs Brut Champagne 2010,https://images.vivino.com/thumbs/dsrC9WNFQMW92k1ctpXVFA_pb_x300.png,Sparkling,France,Champagne,4.5,65
s0584,Leclerc Briant,Abyss Brut Zero Champagne 2012,https://images.vivino.com/thumbs/P5uoBC-oRbuyPNhwuVrRUw_pb_x300.png,Sparkling,France,Champagne,4.5,65
s0585,Pommery,Cuvée Louise Brut Champagne 1989,https://images.vivino.com/thumbs/vquoqlrZQxumpIiEkjhq6w_pb_x300.png,Sparkling,France,Champagne,4.5,65
s0586,Pol Roger,Sir Winston Churchill Brut Champagne 1995,https://images.vivino.com/thumbs/HlLhUWbyTfupk59rOtNM-g_pb_x300.png,Sparkling,France,Champagne,4.5,64
s0587,Gloria Ferrer,Carneros Cuvée 2005,https://images.vivino.com/thumbs/TavmoelRSamKLi1J-p0ALQ_pb_x300.png,Sparkling,United States,Los Carneros,4.5,64
s0588,Bollinger,Vieilles Vignes Françaises Blanc de Noirs Brut Champagne 2000,https://images.vivino.com/thumbs/yYHkkUczRVaBfBBl1NAoww_pb_x300.png,Sparkling,France,Champagne,4.5,64
s0589,Philipponnat,Clos des Goisses Champagne 1991,https://images.vivino.com/thumbs/2YxW2HUvTPOzKDMlWJsz9g_pb_x300.png,Sparkling,France,Champagne,4.5,64
s0590,Sapience,Champagne 2009,https://images.vivino.com/thumbs/c6qdZqjyT_Olbyy0M9apVA_pb_x300.png,Sparkling,France,Champagne,4.5,63
s0591,Fallet-Prévostat,Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2014,https://images.vivino.com/thumbs/cvKLiSagS-Kzd5LPKgH6vw_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Avize',4.5,63
s0592,Veuve Clicquot,Brut Rosé Champagne 1999,https://images.vivino.com/thumbs/LdliVg43S6iEFAqrvdiwbg_pb_x300.png,Sparkling,France,Champagne,4.5,63
s0593,Ruinart,Dom Ruinart Blanc de Blancs Brut Champagne 1993,https://images.vivino.com/thumbs/vQTah90PTwG-jIJZYQTtmw_pb_x300.png,Sparkling,France,Champagne,4.5,63
s0594,Louis Roederer,Cristal Brut Champagne (Millésimé) 1994,https://images.vivino.com/thumbs/bXZK_MhMQi-a2xrjEITv2A_pb_x300.png,Sparkling,France,Champagne,4.5,62
s0595,Taittinger,Comtes de Champagne Rosé 2003,https://images.vivino.com/thumbs/ZezH5gdWT4yo79RoOGXazQ_pb_x300.png,Sparkling,France,Champagne,4.5,62
s0596,Billecart-Salmon,Clos Saint-Hilaire Brut Champagne 1996,https://images.vivino.com/thumbs/qsDV-1yaSWi6OmT2Fm1i3A_pb_x300.png,Sparkling,France,Champagne,4.5,62
s0597,Ruinart,Brut (R de Ruinart) Champagne 1995,https://images.vivino.com/thumbs/OtiVflrBQWiLs0TGB3vlbg_pb_x300.png,Sparkling,France,Champagne,4.5,62
s0598,Ployez-Jacquemart,Extra Brut Vintage Champagne 2008,https://images.vivino.com/thumbs/Ffagu6P_SbiNRM-hL0_n7Q_pb_x300.png,Sparkling,France,Champagne,4.5,61
s0599,Louis Roederer,Cristal Brut Champagne (Millésimé) 1983,https://images.vivino.com/thumbs/bXZK_MhMQi-a2xrjEITv2A_pb_x300.png,Sparkling,France,Champagne,4.5,61
s0600,Ca' del Bosco,Dosage Zero Noir Franciacorta (Vintage Collection) 2013,https://images.vivino.com/thumbs/jGgaE_GuQbO5nMkeAOumtA_pb_x300.png,Sparkling,Italy,Franciacorta,4.5,61
s0601,Ca' del Bosco,Cuvée Annamaria Clementi (Extra Brut) 2002,https://images.vivino.com/thumbs/3Br9WURFTpidfIDX0ALCgw_pb_x300.png,Sparkling,Italy,Franciacorta,4.5,61
s0602,Sapience,Champagne 2006,https://images.vivino.com/thumbs/c6qdZqjyT_Olbyy0M9apVA_pb_x300.png,Sparkling,France,Champagne,4.5,60
s0603,Billecart-Salmon,Brut Rosé Champagne 1999,https://images.vivino.com/thumbs/-opcqUgCRj6GRgeLVaxIUQ_pb_x300.png,Sparkling,France,Champagne,4.5,60
s0604,Francoise Bedel,Comme Autrefois Champagne 2004,https://images.vivino.com/thumbs/3QtAUniTSk2LUP4aFD1umQ_pb_x300.png,Sparkling,France,Champagne,4.5,58
s0605,Henriot,Cuvée des Enchanteleurs Brut Champagne 1990,https://images.vivino.com/thumbs/pXNtLyG3Rj6EKOi-pvtrzg_pb_x300.png,Sparkling,France,Champagne,4.5,57
s0606,Rockford,Black Shiraz 2017,https://images.vivino.com/thumbs/Y5yfC3QRRVKRKXJN-bHeGQ_pb_x300.png,Sparkling,Australia,Barossa Valley,4.5,56
